"id","file","tree","x","y","phi","phi.left","phi.right","h.dist","dbh","h","v","n.pts","n.pts.red","n.pts.est","n.pts.red.est","partial.occlusion"
1,"1.txt",1,1.07746741258784,-3.94246134977612,4.97916980366695,4.93502785875768,5.02293561556,4.08704908961875,34.2427123458186,13.3335831484374,0.0565327382413053,3086,82.5,310.669232566389,56.4017853275113,0
1,"1.txt",2,5.09526932399101,1.46734998435219,0.280384052020363,0.271660952601853,0.30494490983688,5.30237241605749,24.3125501170533,12.7352651484374,0.0287901825312519,829.5,32.5,220.577190565898,40.0456371159468,1
1,"1.txt",3,-2.55002768291836,5.10976588101199,2.03367343431189,2.01864979011457,2.04476556865194,5.7107442870485,30.6479840222862,12.5602431484374,0.0458948830273087,729.5,35.5,278.055826295352,50.4808438679966,1
1,"1.txt",4,3.58892352033563,-6.41953632058785,5.222168903692,5.20226341150465,5.24441211713784,7.35466652829493,32.0306108282962,12.4607361484374,0.0502217735322027,777.333333333333,73.6666666666667,290.599797824561,52.7581932646532,0
1,"1.txt",5,5.68395427116171,4.90202056444316,0.711658417273032,0.704956785801479,0.73077697964892,7.50588655518731,29.0087007879668,10.9601221484375,0.0425384827391153,444,44,263.183322644888,47.7807510675393,1
1,"1.txt",6,2.55959898536914,7.27888512698272,1.23265917662979,1.21855035804127,1.23742115867993,7.71585627986046,20.6450682550094,8.2188951484374,0.023618152009484,298,28.3333333333333,187.303723089789,34.0048619989955,1
1,"1.txt",7,3.03160017160124,-9.02375656326589,5.03649851806492,5.024491492423,5.05136730473845,9.51939281305992,24.1622005671931,11.9482671484375,0.0288658817147006,335,48.3333333333333,219.213134506317,39.7979936772593,0
1,"1.txt",8,10.220565239109,2.03248369638681,0.196301580946757,0.191950253051087,0.204033843431719,10.4207176412813,21.3178972849415,11.1848971484374,0.022849057803965,163.333333333333,25.3333333333333,193.408008178728,35.1130907550912,1
1,"1.txt",9,-9.01993909228292,6.22846401436112,2.53724591458562,2.52735637425618,2.5486753715301,10.9614505927812,35.0903821892071,10.6132151484374,0.0627958216261163,241.5,40.5,318.359772295125,57.7979975215855,0
1,"1.txt",10,9.13006115791209,-7.23995516456718,5.61273847413171,5.60290908117726,5.62851433329074,11.6522935589944,46.0926383308218,11.8071971484374,0.105352025244496,289.333333333333,70.3333333333333,418.178455975762,75.9200108349795,0
1,"1.txt",11,-0.162604634704431,11.8279901799414,1.58454415301301,1.57292541150736,1.59681234415656,11.8291132023555,27.7414159310948,11.2880321484374,0.0386005724670296,244,59.3333333333333,251.685798443202,45.6933834628868,0
1,"1.txt",12,11.9651794660525,0.294102130951913,0.024575032174882,0.0173198121611132,0.0353171345697635,11.9688002108305,19.5485569553629,7.02627914843753,0.0225941008338179,177.666666666667,45.3333333333333,177.355553081488,32.1987785816752,0
1,"1.txt",13,-10.8760410175585,5.44958260935321,2.67709542044043,2.66713706269498,2.68859021509746,12.1649972711438,28.3418973538183,9.8772411484374,0.0418305717375237,228.666666666667,59.3333333333333,257.13370516519,46.6824471782716,0
1,"1.txt",14,-12.1959698374664,0.879267546056597,3.06961999316717,3.05830290222934,3.08135768681532,12.2276450781326,36.5350572659406,11.7251811484374,0.0663057776007047,240.333333333333,61,331.466680791858,60.1775477372062,0
1,"1.txt",15,11.0573365410094,6.92762383464161,0.559679715408073,0.556978914526148,0.56484839125853,13.048307824822,12.2003221310502,7.32822314843744,0.0086381593475035,59,17,110.688215210234,20.0953692806991,1
1,"1.txt",16,-14.01144957389,-0.212292122775883,3.15674159451292,3.15011741760306,3.16766168852075,14.0130800927145,22.1727290967833,10.0738281484374,0.0254512440742508,122,39.6666666666667,201.163525331581,36.5210995557876,1
1,"1.txt",17,-1.45768477250654,-14.0596117500105,4.6090782498755,4.60176856850362,4.61859868950951,14.1349769354205,33.4551909191298,11.1713271484375,0.0562918291412873,126.333333333333,42.3333333333333,303.52439325611,55.1046446687825,1
1,"1.txt",18,8.76700756791618,-11.381629491746,5.36874244859513,5.36019007623291,5.37790631192648,14.3667138088952,28.4391735097014,11.9051621484375,0.0400248608854492,138.666666666667,42.3333333333333,258.016249409641,46.8426724783644,0
1,"1.txt",19,6.12916221023889,13.3110632401511,1.1392815455224,1.12886234568446,1.15046696965369,14.6543999029161,32.6215107282962,13.2103031484375,0.0514100423602467,168.666666666667,57.3333333333333,295.960775559111,53.7314750822052,0
1,"1.txt",20,-11.6071381655007,9.04822414293587,2.47945233820652,2.46857611722137,2.48668506159321,14.7172494733785,30.1635861570362,13.2722351484374,0.0439100055166188,162.333333333333,56.3333333333333,273.661095190694,49.682983460999,0
1,"1.txt",21,6.3229313436236,-13.793401346001,5.14221078762531,5.13542657315875,5.14792838705866,15.1735834596816,25.6675629636903,8.5993051484375,0.0359081341312216,98.6666666666667,34.6666666666667,232.870632654567,42.2775030651221,0
1,"1.txt",22,-7.66936158057965,13.3650031776629,2.09175883913135,2.08358374355181,2.10087203201395,15.4091695470876,30.206729744576,13.4333271484375,0.0439212481720811,137.666666666667,51,274.052518191763,49.7540460374124,0
1,"1.txt",23,10.8703136882623,-11.3079176542948,5.4780606734954,5.4677691973411,5.48480097854562,15.6854456941349,28.6425855518685,9.47543114843741,0.0432773792545188,143.333333333333,55,259.861718378239,47.17771609931,1
1,"1.txt",24,-7.59273595762654,-14.0353061364843,4.21650033019678,4.21261813096236,4.22122672343836,15.9574440761278,23.6104996882603,11.8639131484376,0.0276106427147179,66,25.5,214.207792437228,38.8892772699749,0
1,"1.txt",25,-15.191261438887,-4.9126944759377,3.45436719526162,3.44752600790575,3.46134103542083,15.9658716365486,29.030207459182,9.39432714843747,0.0445789687848696,105,44.3333333333333,263.378443316814,47.8161750912188,0
1,"1.txt",26,7.69246835291535,15.2244912783826,1.10294133703106,1.0952939354813,1.11026132860222,17.0575292634462,32.5642943500902,9.0565401484375,0.0567716835086942,105,53,295.441676250389,53.6372329600215,0
1,"1.txt",27,-10.5560928435169,-13.7265524770139,4.05682094726586,4.05192197100184,4.06264921661721,17.3161591738503,21.7455192133544,11.7872211484374,0.0234585659689342,71.6666666666667,34,197.287635907599,35.817434498779,0
1,"1.txt",28,16.531600420809,5.79661577315702,0.337243758369603,0.330417379773927,0.343290939015178,17.518407692805,25.3016772299779,10.2448591484375,0.0329779366426249,92.3333333333333,48,229.551110563225,41.6748461143866,0
1,"1.txt",29,8.95252372756916,15.6761154912979,1.05190363608831,1.0460956886444,1.05756367469282,18.0523918204181,29.0126831871854,6.72380814843753,0.0507992926238695,57,27.5,263.219453220542,47.7873105486793,0
1,"1.txt",30,-18.3984125668175,2.74210430646565,2.99364145284417,2.98921126026546,2.99750526689376,18.6016322135012,17.1419721946392,11.5374851484375,0.0146560588042743,49,23,155.521656479799,28.2348496827026,0
1,"1.txt",31,1.73844117330737,-18.7294857250975,4.80494434108838,4.79945197969758,4.80931674777136,18.8100185409817,18.7170823405404,8.14432714843747,0.019479826680989,63.5,35.5,169.81194561615,30.8292418388821,0
1,"1.txt",32,-7.88607011939555,-17.2261503491076,4.28307052587437,4.27838691632819,4.28747840287091,18.9454589448545,28.2198502360054,11.7477021484375,0.0395397193944397,55.6666666666667,32.6666666666667,256.026424759218,46.4814211827486,1
1,"1.txt",33,-11.2212784983083,-15.4056443034402,4.08286396915656,4.08038049316151,4.08657074302045,19.0591439351487,19.603099087191,11.7645761484375,0.0190729838495011,25,14,177.850390116196,32.2886159047121,0
1,"1.txt",34,-12.5488861508948,14.7958700278928,2.27421010111632,2.26836195557231,2.28077427744518,19.4008535017,33.2986393833929,11.1461231484375,0.0557994617250679,79,43.3333333333333,302.10406927671,54.8467858279831,0
1,"1.txt",35,-18.2746479466029,-6.62447754487366,3.48935387729762,3.48271172999766,3.49424366974689,19.4382834988676,31.0747968484506,11.4943521484374,0.0482087882569897,70,47,281.928113391504,51.1838549248671,0
1,"1.txt",36,-15.1563660010527,-13.0517608138369,3.8525179409975,3.84800478223149,3.85658091187914,20.0016003134105,36.1451129577031,8.70531514843739,0.0708991393394406,56.6666666666667,34.3333333333333,327.928885720009,59.5352634771047,0
2,"2.txt",1,3.0061180203195,0.842984941789805,0.273401867875913,0.258766776499042,0.306769363950292,3.12209448401216,21.1842106642576,12.97209584375,0.0217674254789717,2166.66666666667,39,211.471071994724,37.8027764255424,1
2,"2.txt",2,2.60280829821936,3.80507291646665,0.970870697287216,0.954434027354183,0.995700880977513,4.61012150659028,24.9848791897448,11.4311938437499,0.0312087462528341,1184,41.5,249.411189760711,44.5849891222375,0
2,"2.txt",3,5.46426342627457,2.71268342690354,0.460780596862821,0.446013850675203,0.482024106369743,6.10058116180938,23.3020494505619,11.18658984375,0.0272992377037045,727.333333333333,53,232.612366591432,41.5820150015205,0
2,"2.txt",4,5.31513031559185,-3.19275820713289,5.74225604090605,5.71806944856113,5.76764832716613,6.20035079680778,30.2266544110047,12.57043484375,0.0446333314920696,1142,71.3333333333333,301.737133963365,53.9388262749508,0
